source,explainability_type,feature,importance,notes
XGBoost regressor,xgboost_feature_importance,route_id_923-202,0.0037057390436530113,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_114-203,0.003650832921266556,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_short_name_321,0.0035718735307455063,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_27W-202,0.0035354439169168472,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_short_name_805,0.0035273320972919464,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_38-203,0.0034936300944536924,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_321-202,0.0034909239038825035,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_short_name_902,0.0034839629661291838,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_355-205,0.003423919901251793,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_short_name_366,0.003392952959984541,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_short_name_72X,0.0033879501279443502,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_short_name_295,0.0033863410353660583,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_861-203,0.003360383678227663,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_short_name_314,0.0033564302138984203,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_short_name_502,0.0033482895232737064,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_67A-202,0.0033396752551198006,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_short_name_65,0.003247080836445093,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_95C-203,0.003236698918044567,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_short_name_739,0.0032099320087581873,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_RBS-402,0.0032047864515334368,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_short_name_362,0.003203151049092412,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_short_name_309X,0.0031574796885252,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_short_name_861,0.0031274890061467886,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_27T-202,0.003099231282249093,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_74-221,0.003093814244493842,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_782-221,0.0030633669812232256,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_short_name_39,0.0029877915512770414,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_short_name_WEST,0.002953842282295227,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_101-202,0.002947628265246749,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_309X-203,0.0029324530623853207,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_997-203,0.002932202070951462,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_S061-203,0.002921569626778364,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_S074-203,0.002881166525185108,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_short_name_997,0.0028688518796116114,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_805-202,0.002813914092257619,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_short_name_147,0.0027914356905966997,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_short_name_72C,0.0027841823175549507,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_75-202,0.002755443099886179,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_short_name_70,0.0027552025858312845,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,direction_id_0,0.0027379596140235662,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_711-221,0.0027359575033187866,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_short_name_353,0.0027243751101195812,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_24B-202,0.0026996757369488478,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_907-203,0.002698377938941121,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_65-202,0.002648884430527687,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_111-203,0.0026225291658192873,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_S007F-203,0.002620160346850753,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_313-203,0.002600274048745632,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_short_name_68,0.0025510042905807495,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_72M-205,0.002533726627007127,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_11T-207,0.0025273794308304787,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_924-202,0.0025093499571084976,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_50B-217,0.0024673219304531813,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_995-203,0.0024477429687976837,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_MTIA-209,0.0024448996409773827,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_931-203,0.002444040961563587,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,weekday,0.0024427787866443396,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_902-203,0.002426730003207922,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_172-203,0.0023341793566942215,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_31-203,0.0023330883122980595,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_type_4.0,0.0023182393051683903,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_941-203,0.0022967250552028418,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_72C-205,0.0022884837817400694,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_161-203,0.0022705825977027416,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,direction_id_1,0.0022591245360672474,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_95B-203,0.002249412937089801,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_short_name_933,0.0022466136142611504,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_733-221,0.002244661096483469,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_933-203,0.002235992578789592,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_36-203,0.0022303713485598564,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_short_name_74,0.002196977846324444,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_short_name_888,0.0021964767947793007,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_short_name_923,0.0021622166968882084,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_short_name_25B,0.0021425208542495966,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_short_name_114,0.002121733035892248,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_S060-203,0.0020896666683256626,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_20-202,0.0020598762203007936,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_short_name_981,0.0020513918716460466,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_short_name_27T,0.0020428665447980165,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_short_name_712,0.0020102313719689846,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_712-221,0.0020036904606968164,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_S521-202,0.0019869934767484665,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_806-202,0.0019869902171194553,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_372-203,0.001965750241652131,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_64-202,0.0019062206847593188,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_984-221,0.001891151536256075,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_814-202,0.001853016554377973,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,trip_hour,0.001764747896231711,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_short_name_378,0.001673916238360107,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_13-203,0.0016474348958581686,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_11W-207,0.001631338382139802,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_982-221,0.0016093386802822351,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_116-203,0.001434051664546132,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,wind_speed_10m,0.0014275871217250824,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,day_of_month,0.001348930411040783,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,relative_humidity_2m,0.0012515031266957521,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,temperature_2m,0.0009982322808355093,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_983-221,0.000916792603675276,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,precipitation,0.000905544264242053,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,rain,0.0008929052855819464,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_12-207,0.0008822352392598987,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_112-203,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_122-202,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_123-202,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_135-203,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_143-203,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_145-203,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_148-203,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_149-203,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_152-203,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_154-203,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_162-202,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_170-203,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_171-203,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_186-203,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_191-203,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_195-203,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_209-203,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_24R-202,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_252-202,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_253-202,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_25L-202,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_298-221,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_30-202,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_323-221,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_324-203,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_35-205,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_351-205,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_352-205,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_353-205,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_363-203,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_364-203,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_37-203,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_373-203,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_378-203,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_379-203,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_391-203,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_393-203,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_394-203,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_395-203,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_396-203,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_50A-217,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_66-203,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_67B-202,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_734-221,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_735-221,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_738-221,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_744-221,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_747-221,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_751-202,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_755-202,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_76-202,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_774-202,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_775-202,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_781-202,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_783-221,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_801-202,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_802-202,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_82-202,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_842-202,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_843-202,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_845-203,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_865-203,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_866-203,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_871-202,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_878-203,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_883-203,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_884-203,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_885-203,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_889-203,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_901-203,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_906-203,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_917-203,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_926-203,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_928-203,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_939-203,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_97B-203,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_97R-203,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_985-221,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_986-221,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_988-221,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_996-203,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_998-203,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_999-203,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_AIR-203,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_DEV-209,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_EAST-201,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_GULF-209,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_HMB-209,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_HOBS-209,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_MTID-241,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_ONE-201,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_RANG-209,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_RBE-402,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_RBW-402,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_S005B-203,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_S006C-203,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_S009A-218,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_S010B-202,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_S012-218,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_S013-203,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_S015C-202,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_S017F-203,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_S028-202,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_S031B-203,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_S031G-207,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_S040-221,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_S050B-203,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_S060K-202,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_S071-203,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_S072D-203,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_S076A-203,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_S087-202,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_S088-217,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_S096-217,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_S405-203,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_S411-202,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_S412-202,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_S413-202,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_S417-202,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_S418-202,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_S427-221,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_S434-221,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_S510-202,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_S514-202,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_S520-202,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_S523-202,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_S542-202,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_S544-202,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_S546-202,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_S547-202,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_STH-201,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_short_name_105,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_short_name_111,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_short_name_112,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_short_name_116,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_short_name_11T,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_short_name_11W,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_short_name_12,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_short_name_122,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_short_name_123,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_short_name_125,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_short_name_13,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_short_name_135,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_short_name_14,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_short_name_143,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_short_name_145,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_short_name_148,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_short_name_149,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_short_name_152,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_short_name_154,0.0,Model-native feature importance from the fitted XGBoost model.
