collection_date,route_id,records,unique_trips,avg_delay_minutes,max_delay_minutes
2026-05-08,888-203,62,10,-3.388709677354839,1.483333333
2026-05-08,889-203,208,35,0.23461538463461537,6.6
2026-05-08,901-203,254,46,-1.6045931757834646,13.01666667
2026-05-08,902-203,188,33,-2.510815602829787,1.75
2026-05-08,906-203,263,38,0.8630544993992395,16.45
2026-05-08,907-203,216,40,-2.2583333333194444,3.883333333
2026-05-08,917-203,320,47,-0.043229166675,12.88333333
2026-05-08,923-202,367,61,-1.889146230705722,10.3
2026-05-08,926-203,240,44,1.2510416666416666,11.28333333
2026-05-08,928-203,111,18,-1.952852852810811,6.433333333
2026-05-08,931-203,101,17,-0.6603960395940593,7.866666667
2026-05-08,933-203,200,30,-2.03925000006,11.28333333
2026-05-08,939-203,40,7,-2.2366666665499997,4.733333333
2026-05-08,94-203,399,63,1.1664995823634086,17.2
2026-05-08,941-203,283,45,0.3019434629434628,14.91666667
2026-05-08,95B-203,341,58,1.1951612904398827,35.21666667
2026-05-08,95C-203,278,46,0.15869304564748202,26.81666667
2026-05-08,966-203,162,25,-1.8875514403209877,8.883333333
2026-05-08,97B-203,261,47,0.5760536398084292,11.91666667
2026-05-08,97R-203,265,50,0.21358490559622645,19.03333333
2026-05-08,981-221,264,49,2.302146464662879,16.21666667
2026-05-08,982-221,297,50,0.18125701449831652,17.98333333
2026-05-08,983-221,283,45,-0.37679623086925795,14.51666667
2026-05-08,984-221,51,8,1.2728758167058825,12.28333333
2026-05-08,985-221,213,38,-0.5126760563239436,15.25
2026-05-08,986-221,74,12,0.6574324323108108,4.033333333
2026-05-08,988-221,54,8,-1.0182098766111112,7.7
2026-05-08,989-218,79,14,-2.914978902987342,3.2
2026-05-08,995-203,167,25,2.1461077843832337,6.2
2026-05-08,996-203,25,3,0.09799999992,2.55
2026-05-08,997-203,22,4,-3.931818181363636,1.6
2026-05-08,998-203,77,13,0.4329004329090909,4.633333333
2026-05-08,999-203,94,17,1.2852836878829788,7.566666667
2026-05-08,AIR-203,411,67,1.3260340631995136,16.86666667
2026-05-08,CTY-202,469,79,-5.476581378976546,6.916666667
2026-05-08,DEV-209,8,3,0.8333333334999999,5.0
2026-05-08,EAST-201,1894,91,0.5681538190813095,75.81666667
2026-05-08,GULF-209,115,7,0.0,0.0
2026-05-08,HOBS-209,12,1,11.2499999975,13.33333333
2026-05-08,INN-202,830,123,-3.0556827308807226,10.31666667
2026-05-08,MTIA-209,90,5,0.6066666666666667,10.0
2026-05-08,MTID-241,672,15,0.0,0.0
2026-05-08,NX1-203,1234,215,1.1031739600615884,21.76666667
2026-05-08,NX2-207,903,157,-1.3923588040022148,14.78333333
2026-05-08,ONE-201,1200,49,0.031361111111666666,4.766666667
2026-05-08,OUT-202,744,106,-2.3355062724448925,54.75
2026-05-08,PINE-210,60,4,-0.5258333333666666,0.0
2026-05-08,RAK-211,50,2,0.0,0.0
2026-05-08,RANG-209,8,1,0.0,0.0
2026-05-08,S001-203,9,1,0.366666667,0.416666667
2026-05-08,S001E-203,11,1,10.562121212454544,16.9
2026-05-08,S001F-203,11,1,8.157575755454546,11.68333333
2026-05-08,S001N-203,11,1,0.11060606063636365,0.35
2026-05-08,S002-218,8,1,-2.1812500000000004,1.1
2026-05-08,S002A-203,10,1,-2.5383333336,-0.933333333
2026-05-08,S002D-203,11,1,2.156060605818182,3.333333333
2026-05-08,S002F-203,10,1,3.8716666665999995,4.8
2026-05-08,S003-203,10,1,-5.4716666667,-2.383333333
2026-05-08,S003C-203,10,1,2.7950000003,3.516666667
2026-05-08,S003D-203,10,1,3.6700000001999995,4.2
2026-05-08,S004F-203,8,1,0.583333333625,0.816666667
2026-05-08,S005-218,10,1,10.161666667599999,14.31666667
2026-05-08,S005B-203,19,2,2.4,4.766666667
2026-05-08,S005C-203,9,1,0.6944444443333333,1.2
2026-05-08,S006-218,9,1,11.303703705111111,14.5
2026-05-08,S006A-203,8,1,2.854166666625,3.5
2026-05-08,S006B-203,10,1,9.558333333499998,17.58333333
2026-05-08,S006C-203,20,2,5.53583333325,9.866666667
2026-05-08,S007-218,8,1,-4.62708333325,-0.333333333
2026-05-08,S007F-203,19,2,6.08245614031579,10.15
2026-05-08,S008-218,10,1,3.4083333335,6.016666667
2026-05-08,S008A-203,10,1,4.1533333331,9.633333333
2026-05-08,S008C-203,9,1,1.9259259258888888,1.95
2026-05-08,S009-203,10,1,2.6766666666,8.85
2026-05-08,S009A-218,10,1,-0.2216666664,2.666666667
2026-05-08,S009C-203,10,1,3.685,5.45
2026-05-08,S010-218,10,1,-1.9466666668,4.65
2026-05-08,S010A-203,10,1,1.6449999998,2.266666667
2026-05-08,S010B-202,10,1,3.0116666666,4.4
2026-05-08,S011-203,2,1,-6.3249999985,-2.166666667
2026-05-08,S011A-218,9,1,0.22592592611111112,0.783333333
2026-05-08,S012-218,10,1,0.019999999800000008,1.416666667
2026-05-08,S012A-203,11,1,4.801515151727273,8.183333333
2026-05-08,S012D-203,8,1,0.15624999975000003,0.416666667
2026-05-08,S012G-203,11,1,8.104545454818181,14.21666667
2026-05-08,S013-203,26,3,0.028846153884615363,7.566666667
2026-05-08,S013A-218,9,1,-1.5129629626666667,0.916666667
2026-05-08,S013D-203,10,1,2.2683333335,6.966666667
2026-05-08,S014-202,11,1,-1.487878787909091,1.733333333
2026-05-08,S014A-218,10,1,5.1949999999,6.633333333
2026-05-08,S014D-203,10,1,7.1883333335,10.6
2026-05-08,S014I-203,7,1,8.152380952571429,8.95
2026-05-08,S015-203,11,1,-3.980303030636364,-3.616666667
2026-05-08,S015B-203,10,1,9.2033333312,10.83333333
2026-05-08,S015C-202,9,1,1.7277777777777776,5.283333333
2026-05-08,S015E-203,8,1,4.9312499997499994,5.333333333
2026-05-08,S015G-203,10,1,9.138333333199999,10.33333333
2026-05-08,S016E-203,17,2,-1.8323529414705884,3.583333333
2026-05-08,S017-202,20,2,-0.26166666660000015,4.983333333
2026-05-08,S017B-218,9,1,3.9777777777777783,6.033333333
2026-05-08,S017F-203,28,3,3.2351190475357146,13.15
2026-05-08,S018-218,10,1,2.22,3.466666667
2026-05-08,S019-218,10,1,5.3816666669,8.65
2026-05-08,S019A-218,8,1,1.4958333336249998,2.066666667
2026-05-08,S020-203,11,1,-9.856060603909091,6.233333333
2026-05-08,S020A-218,4,1,4.12500000025,7.55
2026-05-08,S020J-203,10,1,-3.0299999998000002,-1.133333333
2026-05-08,S021-218,9,1,-0.25925925955555557,0.733333333
2026-05-08,S022-202,13,1,15.669230769692307,21.68333333
2026-05-08,S022A-218,11,1,-3.633333333,-3.633333333
2026-05-08,S022C-203,10,1,-1.4149999999999998,-0.116666667
2026-05-08,S023A-202,10,1,2.7616666669,8.033333333
2026-05-08,S023B-203,9,1,-5.159259259222222,-5.15
2026-05-08,S024B-218,12,1,2.4805555556666667,8.733333333
2026-05-08,S025-203,10,1,4.4633333336,10.06666667
2026-05-08,S025A-203,12,1,-9.495833333333334,0.55
2026-05-08,S025B-203,8,1,2.79374999975,3.733333333
2026-05-08,S025E-218,10,1,0.22333333349999993,3.05
2026-05-08,S026-203,9,1,-3.633333333555556,-0.766666667
2026-05-08,S026D-218,11,1,2.907575757545455,8.983333333
2026-05-08,S027E-218,9,1,-1.0425925927777777,1.65
2026-05-08,S027H-203,9,1,5.720370370222223,10.6
2026-05-08,S028-202,19,2,1.946491228210526,6.0
2026-05-08,S028A-218,9,1,-1.9574074073333334,0.866666667
2026-05-08,S028B-207,10,1,-9.121666666600001,2.616666667
2026-05-08,S028E-207,10,1,-4.3099999998000005,4.15
2026-05-08,S028F-203,12,1,3.316666666916667,4.233333333
2026-05-08,S029-202,11,1,-2.046969696727273,1.65
2026-05-08,S029E-203,12,1,0.7722222219166667,1.4
2026-05-08,S029G-207,10,1,4.8400000002,6.566666667
2026-05-08,S030-203,8,1,6.37916666675,9.166666667
2026-05-08,S031A-203,10,1,8.550000002400001,10.51666667
2026-05-08,S031B-203,24,2,-2.5194444443333333,3.833333333
2026-05-08,S031G-207,11,1,-1.4484848485454547,1.5
2026-05-08,S032-203,12,1,0.7333333333333334,2.55
2026-05-08,S032A-203,20,2,5.34333333355,9.466666667
2026-05-08,S033-203,9,1,9.433333333555556,13.71666667
2026-05-08,S034-202,11,1,6.016666666636365,7.883333333
2026-05-08,S036-203,11,1,-0.762121211909091,6.733333333
2026-05-08,S036A-203,9,1,6.916666666666667,7.0
2026-05-08,S038-203,9,1,4.405555555555555,5.25
2026-05-08,S040-221,20,2,3.2124999998500003,3.75
2026-05-08,S042-203,10,1,-0.6349999998,4.55
2026-05-08,S042B-202,11,1,-2.999999999727273,-0.666666667
2026-05-08,S044A-221,8,1,10.779166665625,44.98333333
2026-05-08,S045-203,10,1,-3.7300000001,0.533333333
2026-05-08,S045D-221,10,1,5.5083333341,13.66666667
2026-05-08,S046-202,10,1,-0.9366666664000001,1.266666667
2026-05-08,S046B-203,10,1,17.8116666664,26.35
2026-05-08,S046G-221,10,1,3.6683333333,8.083333333
2026-05-08,S046X-221,10,1,6.600000002,10.06666667
2026-05-08,S047A-221,10,1,2.7833333331,8.283333333
2026-05-08,S047C-221,10,1,6.448333333299999,10.35
2026-05-08,S049-203,10,1,7.8600000003999995,12.01666667
2026-05-08,S049C-221,10,1,2.175,6.516666667
2026-05-08,S050-221,9,1,-4.155555555555556,-0.133333333
2026-05-08,S050B-203,22,2,-1.0530303026818182,10.51666667
2026-05-08,S051B-202,11,1,-4.399999999727273,1.433333333
2026-05-08,S052-202,9,1,4.587037036777778,7.45
2026-05-08,S053A-203,19,2,-3.255263157842105,-0.666666667
2026-05-08,S053E-202,10,1,-2.3333333336,0.766666667
2026-05-08,S053F-203,9,1,1.7666666666666666,4.733333333
2026-05-08,S054-202,21,2,-4.9007936506666665,3.416666667
2026-05-08,S055-203,10,1,1.4599999998,7.266666667
2026-05-08,S056-203,9,1,14.055555557444443,16.33333333
2026-05-08,S056E-203,4,1,4.09583333325,6.25
2026-05-08,S057-202,10,1,4.2566666665,7.166666667
2026-05-08,S058-203,8,1,-1.4416666663750002,0.95
2026-05-08,S059-203,8,1,1.604166666375,2.8
2026-05-08,S060-203,18,2,-7.259259259333334,0.183333333
2026-05-08,S060A-203,12,1,-7.722222222,1.183333333
2026-05-08,S060K-202,11,1,3.9939393937272727,5.616666667
2026-05-08,S061-203,24,2,-4.556944446041666,12.23333333
2026-05-08,S061A-203,7,1,18.08333333,20.43333333
2026-05-08,S061G-203,11,1,5.3712121213636355,9.666666667
2026-05-08,S061J-203,10,1,9.9299999997,13.65
2026-05-08,S062-203,16,2,2.6656250001874997,5.316666667
2026-05-08,S062C-203,10,1,-3.5816666669,0.116666667
2026-05-08,S063-203,8,1,-3.333333333125,1.433333333
2026-05-08,S064-203,10,1,-3.2683333333999998,14.95
2026-05-08,S065-202,9,1,-0.3722222224444444,0.75
2026-05-08,S066-202,9,1,-2.8092592594444445,-1.483333333
2026-05-08,S067A-202,9,1,3.387037036888889,6.383333333
2026-05-08,S068-203,9,1,-5.320370370333333,-2.383333333
2026-05-08,S069-203,13,1,3.1076923075384615,10.13333333
2026-05-08,S070-203,12,1,-4.588888888916666,1.6
2026-05-08,S070A-203,9,1,-2.6555555552222225,-1.233333333
2026-05-08,S071-203,19,2,-6.980701756052632,-1.083333333
2026-05-08,S072-202,8,1,0.5770833335,0.883333333
2026-05-08,S072D-203,18,2,4.330555555666667,6.533333333
2026-05-08,S073-202,10,1,3.2350000001,12.85
2026-05-08,S073A-202,10,1,6.5783333335,9.4
2026-05-08,S073B-203,11,1,4.848484848727273,5.7
2026-05-08,S073H-203,7,1,-1.1238095241428572,-0.566666667
2026-05-08,S074-203,10,1,-0.47166666640000027,8.666666667
2026-05-08,S074D-203,10,1,-28.0383333303,-5.133333333
2026-05-08,S075B-203,9,1,-5.300000000222222,3.466666667
2026-05-08,S076-203,11,1,6.274242424,7.1
2026-05-08,S076A-203,20,2,2.423333332,12.73333333
2026-05-08,S076B-218,10,1,-1.4116666667,0.55
2026-05-08,S078-203,11,1,2.598484848272727,6.85
2026-05-08,S079-203,11,1,0.5348484846363637,4.166666667
2026-05-08,S080-202,10,1,0.9533333335999998,1.216666667
2026-05-08,S081-202,7,1,11.785714286714285,12.96666667
2026-05-08,S081A-202,8,1,1.3375000002500002,1.916666667
2026-05-08,S082-202,21,2,-10.119841268380952,-4.333333333
2026-05-08,S083-202,8,1,11.791666669125,13.31666667
2026-05-08,S084-202,11,1,0.34242424236363633,0.45
2026-05-08,S084C-203,12,1,0.6069444441666666,1.733333333
2026-05-08,S087-202,10,1,0.7616666665,3.35
2026-05-08,S087C-217,9,1,-0.05925925944444445,0.316666667
2026-05-08,S088-217,8,1,5.30625,5.6
2026-05-08,S089-202,10,1,-3.0133333333,-0.65
2026-05-08,S089D-217,14,1,-3.103571428285714,-1.083333333
2026-05-08,S093-217,10,1,-0.03833333330000001,0.516666667
2026-05-08,S094-217,10,1,3.4649999997000003,4.883333333
2026-05-08,S095-217,2,1,-3.4166666665,-3.283333333
2026-05-08,S096-217,10,1,-13.2750000027,-2.516666667
2026-05-08,S213-202,9,1,-7.248148148333333,-2.9
2026-05-08,S220-217,10,1,-16.528333333,-11.1
2026-05-08,S400-205,8,1,-5.041666666999999,-4.866666667
2026-05-08,S401-205,12,1,-0.9916666663333333,-0.783333333
2026-05-08,S402-202,9,1,0.437037037,1.766666667
2026-05-08,S403-203,13,1,3.3512820512307693,6.45
2026-05-08,S404-203,9,1,25.41296296333333,26.4
2026-05-08,S405-203,11,1,5.659090909090909,8.55
2026-05-08,S406-203,11,1,7.209090909,10.13333333
2026-05-08,S407-202,13,1,-2.110256410230769,2.566666667
2026-05-08,S408-202,10,1,5.7733333333,7.166666667
2026-05-08,S409-202,10,1,3.1683333333,4.3
2026-05-08,S410-205,11,1,-9.672727272090908,-5.1
2026-05-08,S411-202,9,1,-0.1203703703333333,2.216666667
2026-05-08,S412-202,9,1,4.262962962777777,5.133333333
2026-05-08,S413-202,17,2,3.5480392157647063,9.9
2026-05-08,S414-202,10,1,-0.9249999997000001,3.2
2026-05-08,S415-205,8,1,-0.7625000002500001,0.816666667
2026-05-08,S416-205,10,1,8.4816666649,15.93333333
2026-05-08,S417-202,18,2,2.5787037037222222,6.333333333
2026-05-08,S418-202,20,2,5.8133333334,8.7
2026-05-08,S419-202,10,1,6.865000000100001,9.266666667
2026-05-08,S420-221,10,1,-7.3266666666999996,-5.766666667
2026-05-08,S421-221,12,1,0.9583333336666667,4.266666667
2026-05-08,S423-221,9,1,5.831481481666667,7.833333333
2026-05-08,S424-221,11,1,1.5424242423636365,1.75
2026-05-08,S425-221,11,1,6.495454545181818,9.833333333
2026-05-08,S426-221,10,1,2.6399999997999997,5.0
2026-05-08,S427-221,10,1,5.4899999999,11.63333333
2026-05-08,S428-221,9,1,1.6962962961111112,4.05
2026-05-08,S429-221,10,1,10.0816666693,11.06666667
2026-05-08,S430-221,9,1,-7.75555555811111,1.4
2026-05-08,S431-221,11,1,6.537878787909091,8.25
2026-05-08,S433-221,11,1,-4.722727272727273,-2.766666667
2026-05-08,S434-221,16,2,-1.62083333325,0.733333333
2026-05-08,S435-221,10,1,3.4150000002999996,3.816666667
2026-05-08,S436-221,11,1,-5.024242424272727,-1.716666667
2026-05-08,S437-221,9,1,2.7018518518888888,4.166666667
2026-05-08,S438-218,10,1,4.275,5.9
2026-05-08,S439-221,9,1,-2.374074073777778,0.1
2026-05-08,S440-205,10,1,-2.5050000002,1.633333333
2026-05-08,S441-205,10,1,0.47000000000000003,1.466666667
2026-05-08,S442-205,9,1,19.64814814888889,20.5
2026-05-08,S443-205,9,1,7.074074074333334,8.016666667
2026-05-08,S444-205,10,1,8.4083333334,10.75
2026-05-08,S445-205,10,1,2.3400000003000003,3.666666667
2026-05-08,S449-202,7,1,4.033333333,4.033333333
2026-05-08,S454-203,9,1,3.620370370666666,4.616666667
2026-05-08,S455-203,11,1,5.501515151454545,7.1
2026-05-08,S456-203,9,1,2.140740741,3.716666667
2026-05-08,S457-203,10,1,-8.651666666699999,3.5
2026-05-08,S458-203,10,1,6.9216666661,10.43333333
2026-05-08,S459-203,10,1,20.5233333332,42.61666667
2026-05-08,S461-203,10,1,15.606666668599999,18.71666667
2026-05-08,S462-203,10,1,3.0233333334,8.15
2026-05-08,S463-203,10,1,2.5916666665999997,5.183333333
2026-05-08,S464-203,10,1,8.158333332999998,9.233333333
2026-05-08,S465-203,9,1,10.348148150444445,13.16666667
2026-05-08,S466-202,10,1,4.7016666663999995,5.633333333
2026-05-08,S467-202,9,1,2.911111111111111,3.866666667
2026-05-08,S469-203,13,1,20.169230768769232,29.78333333
2026-05-08,S477-203,9,1,6.750000000222222,7.416666667
2026-05-08,S481-202,11,1,2.315151514909091,2.833333333
2026-05-08,S500-202,17,2,-7.8852941176470575,-1.083333333
2026-05-08,S501-202,17,2,-2.230392156764706,1.383333333
2026-05-08,S505-202,10,1,3.0066666669,3.333333333
2026-05-08,S510-202,19,2,2.9105263160526316,10.86666667
2026-05-08,S511-202,10,1,3.3183333333999996,3.8
2026-05-08,S512-202,10,1,-1.2283333334,3.633333333
2026-05-08,S513-202,9,1,3.2981481481111112,4.483333333
2026-05-08,S514-202,10,1,-1.0133333334999999,1.766666667
2026-05-08,S515-202,19,2,0.04649122821052632,1.266666667
2026-05-08,S516-202,10,1,7.261666666800001,21.4
2026-05-08,S520-202,9,1,17.824074071888887,21.45
2026-05-08,S521-202,9,1,10.829629629666666,19.01666667
2026-05-08,S522G-221,8,1,5.291666666625,9.583333333
2026-05-08,S522N-202,9,1,7.911111111666666,15.71666667
2026-05-08,S523-202,9,1,10.472222221777777,15.65
2026-05-08,S524-202,8,1,5.677083332875,10.18333333
2026-05-08,S525-202,8,1,9.1208333325,11.73333333
2026-05-08,S529-218,11,1,-12.756060608727273,-2.983333333
2026-05-08,S530-202,11,1,2.762121212181818,3.0
2026-05-08,S531-202,8,1,9.26875,10.15
2026-05-08,S540-202,17,2,-16.317647060588236,-11.3
2026-05-08,S541-202,9,1,-3.7277777777777783,0.566666667
2026-05-08,S542-202,22,2,-1.0053030303181818,3.716666667
2026-05-08,S543-202,10,1,1.2050000001999999,1.433333333
2026-05-08,S544-202,17,2,-3.6411764702941176,3.766666667
2026-05-08,S545-202,8,1,-1.7687500002499998,2.25
2026-05-08,S546-202,17,2,-2.411764705882353,2.7
2026-05-08,S547-202,27,3,-1.2314814814444446,4.133333333
2026-05-08,S548-202,12,1,-3.2958333330833334,0.233333333
2026-05-08,S549-202,10,1,1.5749999997,1.883333333
2026-05-08,S550-202,8,1,4.174999999750001,4.383333333
2026-05-08,S813-202,25,3,1.17466666668,12.85
2026-05-08,STH-201,2001,88,0.21314342829835084,31.65
2026-05-08,TMK-202,482,85,-1.0911479944211617,6.083333333
2026-05-08,WEST-201,1979,91,0.46628768741030824,167.2666667
2026-05-08,WX1-207,676,113,-1.5083333333284024,31.41666667
2026-05-09,105-202,764,94,-2.242539266946335,6.933333333
2026-05-09,106-202,279,34,-2.9312425328924734,9.633333333
2026-05-09,111-203,135,17,0.6111111111407408,11.65
2026-05-09,112-203,493,66,-0.682758620724138,7.533333333
2026-05-09,114-203,216,26,2.600462963189815,23.21666667
2026-05-09,116-203,97,15,2.054123711525773,12.76666667
2026-05-09,11T-207,760,75,-1.150285087686842,18.21666667
2026-05-09,11W-207,749,73,-0.4884290164619493,15.85
2026-05-09,12-207,1148,122,-1.0399680604067945,10.36666667
2026-05-09,122-202,105,14,0.9134920636095238,12.1
2026-05-09,123-202,114,14,0.3030701752807018,14.83333333
2026-05-09,125-202,315,31,1.886613756688889,15.25
2026-05-09,126-203,245,27,3.2444897957836734,17.36666667
2026-05-09,128-202,110,12,5.600909091318182,33.16666667
2026-05-09,13-203,975,99,0.6148888888,18.88333333
2026-05-09,135-203,543,70,0.7482811540865563,32.15
2026-05-09,14-202,1027,126,-2.953927296339825,23.15
2026-05-09,143-203,372,56,-0.46120071688440856,8.3
2026-05-09,145-203,571,69,-1.3455925277197898,11.61666667
2026-05-09,147-203,528,65,2.204892676708333,31.96666667
2026-05-09,148-203,327,50,-1.7088685015321103,9.05
2026-05-09,152-203,289,35,1.1527681661211073,13.03333333
2026-05-09,154-203,504,63,0.5419642856448413,41.23333333
2026-05-09,161-203,232,31,-1.7562499998922414,2.766666667
2026-05-09,162-202,493,59,-0.7327586207079106,68.03333333
2026-05-09,170-203,241,32,-0.26092669434439836,8.916666667
2026-05-09,171-203,58,6,-1.0479885057413794,7.45
2026-05-09,172-203,397,56,0.20604534005037786,9.8
2026-05-09,18-202,1514,168,-1.125528401523778,13.01666667
2026-05-09,186-203,197,27,0.06598984768020301,10.6
2026-05-09,191-203,259,28,-0.040154440127413094,11.9
2026-05-09,195-203,743,66,1.3361821444912516,103.1
2026-05-09,20-202,875,122,-0.5748190476331428,8.3
2026-05-09,22N-202,644,71,-0.9370082815559005,17.03333333
2026-05-09,22R-202,691,74,-0.73615533041534,12.58333333
2026-05-09,24B-202,710,73,0.22915492961830988,14.41666667
2026-05-09,24R-202,628,69,-1.5688959660334394,21.65
2026-05-09,25B-202,821,93,-0.23509947222777103,15.48333333
2026-05-09,25L-202,884,98,0.03791478134049774,63.98333333
2026-05-09,27H-202,657,72,-1.5898021309208525,18.35
2026-05-09,27W-202,633,70,-0.7700368615481833,8.883333333
2026-05-09,295-202,582,61,-1.471563573943299,15.05
2026-05-09,298-221,291,32,-0.7003436426219931,14.4
2026-05-09,30-202,1302,146,2.198297491072197,21.61666667
2026-05-09,309-203,860,74,-2.1526550387802326,18.93333333
2026-05-09,31-203,1074,121,-1.0144941030297951,13.91666667
2026-05-09,311-203,335,37,-5.245174129325373,16.45
2026-05-09,313-203,318,36,-1.4891509434339623,8.533333333
2026-05-09,314-203,388,52,0.2100085910953608,11.45
2026-05-09,32-203,858,106,4.275524475602564,29.76666667
2026-05-09,323-221,555,66,-0.5654354354522523,13.58333333
2026-05-09,324-203,217,26,1.7855606758341012,8.25
2026-05-09,325-203,852,79,-0.05876369326291076,19.91666667
2026-05-09,326-203,542,73,2.44126691206273,591.6833333
2026-05-09,33-203,1515,147,1.347744774559736,21.96666667
2026-05-09,35-205,984,118,-1.579979674800813,67.78333333
2026-05-09,353-205,498,65,-1.2102744309698796,53.41666667
2026-05-09,355-205,641,67,-0.12953718154290167,69.83333333
2026-05-09,36-203,1040,113,-0.3813621795192308,17.41666667
2026-05-09,362-203,541,68,1.3310227972513864,18.31666667
2026-05-09,363-203,290,36,0.2152873563586207,7.05
2026-05-09,364-203,594,70,-0.8650392817154882,6.833333333
2026-05-09,365-203,675,74,0.9548395061762964,15.23333333
2026-05-09,366-203,571,70,0.6009340338546411,11.6
2026-05-09,37-203,1118,125,-0.7199910554391771,7.933333333
2026-05-09,372-203,269,34,-0.210904585063197,8.883333333
2026-05-09,373-203,204,27,-0.2293300654117647,8.9
2026-05-09,376-203,313,35,1.2764643237284345,10.65
